human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000196371,ENSGALG00010009149,FUT4,0,-2.573833785462801,-2.240141490043392,1.148960365629827,0.13885750360658747
ENSG00000125995,ENSGALG00010022216,ROMO1,0,-0.1041461633021825,-0.0572115218036115,1.8203704432069177,0.5990400206007842
ENSG00000185345,ENSGALG00010006183,PRKN,0,-1.430693597254722,-0.8772812421225524,1.630826613587687,0.489087011174717
ENSG00000110400,ENSGALG00010026003,NECTIN1,0,-1.8998229615056168,-2.006763069014876,0.9467101477197524,-0.054762306859897594
ENSG00000112530,ENSGALG00010006068,PACRG,0,-0.3788451462880289,0.0714577386989991,-5.301667155797295,
ENSG00000182208,ENSGALG00010024662,MOB2,0,-2.502193090963395,-1.598858184580413,1.5649875111469274,0.4478778438624654
ENSG00000149212,ENSGALG00010008386,SESN3,0,0.6711142413006552,-0.2823000672469026,-2.377308117017527,
ENSG00000165349,ENSGALG00010018489,SLC7A3,1,0.2231617076131673,-1.3492214247318914,-0.16540035869761893,
ENSG00000132002,ENSGALG00010003909,DNAJB1,0,-1.280685766842419,-1.5077736377959186,0.8493886182507745,-0.1632384609445986
ENSG00000170396,ENSGALG00010013423,ZNF804A,0,0.0421659039536361,-1.4941474087063125,-0.02822071216530428,
ENSG00000105402,ENSGALG00010010781,NAPA,0,-0.7844670697962286,-2.040955316353662,0.38436268717423216,-0.9561686743022852
ENSG00000123364,ENSGALG00010025397,HOXC13,0,-2.654368013581262,-1.7909840810701807,1.4820723654870103,0.39344135529513563
ENSG00000213995,ENSGALG00010014362,NAXD,0,-1.4532990209380436,-1.1145091559366584,1.3039812308375867,0.2654220698714153
ENSG00000123407,ENSGALG00010025552,HOXC12,0,-2.273072654566814,-2.451297599638657,0.9272936321162658,-0.07548500832315701
ENSG00000173214,ENSGALG00010013679,SLC60A2,0,0.9766687514100932,-0.5381383990649908,-1.814902547573345,
ENSG00000123388,ENSGALG00010025719,HOXC11,0,-2.2900735825264658,-1.7885498651528755,1.2804080149762684,0.24717878883801853
ENSG00000132313,ENSGALG00010017807,MRPL35,0,0.4382044028014036,-1.6213050064938486,-0.27027881925131536,
ENSG00000009413,ENSGALG00010013664,REV3L,0,0.3710494216200093,-0.8884358899168264,-0.41764344037783774,
ENSG00000174527,ENSGALG00010021559,MYO1H,0,-0.3702783120714876,-0.9021714753829966,0.4104300813925582,-0.8905496900715738
ENSG00000159082,ENSGALG00010010534,SYNJ1,0,0.1953176709442754,-0.8301253592620338,-0.23528695848770267,
ENSG00000134901,ENSGALG00010006063,POGLUT2,0,0.5776771195306711,-0.4046200100346894,-1.4277027957197297,
ENSG00000125531,ENSGALG00010016437,FNDC11,0,-2.23773253885482,-1.6638395302082316,1.344920888239003,0.2963351921707305
ENSG00000141977,ENSGALG00010027952,CIB3,0,-0.778746572998207,-0.3621418015036768,2.150391282543781,0.7656498174618865
ENSG00000080561,ENSGALG00010015498,MID2,1,-0.5589787340807568,-2.4179071124584697,0.23118288175776971,-1.4645461857651694
ENSG00000237412,ENSGALG00010017861,PRSS56,0,-3.3486447969072994,-3.010589697490717,1.1122886654725306,0.10641975339268715
ENSG00000152213,ENSGALG00010004070,ARL11,0,-1.805326320519592,-2.815061802032212,0.6413096576481251,-0.44424285345509745
ENSG00000178882,ENSGALG00010024653,RFLNA,0,-3.4745523159519305,-2.67251024561187,1.300108136781505,0.262447443147668
ENSG00000168135,ENSGALG00010012887,KCNJ4,0,-1.999300153240705,-1.1430348148665603,1.7491157112953786,0.5591103523931842
ENSG00000083535,ENSGALG00010000823,PIBF1,0,0.3229669209024788,-1.2557195570516082,-0.25719669578197496,
ENSG00000185339,ENSGALG00010000286,TCN2,0,-1.5587028231445732,-2.2478699990461366,0.6934132417826631,-0.36612914902480176
ENSG00000196876,ENSGALG00010022264,SCN8A,0,-0.1967833579720039,-1.062142741439752,0.18527016218673284,-1.6859401830131782
ENSG00000114124,ENSGALG00010023921,GRK7,0,-0.8032198123617693,-0.4114894651222966,1.9519814732633523,0.6688449967897899
ENSG00000166405,ENSGALG00010020655,RIC3,0,-0.5252257292997644,-0.9926352749715356,0.5291225715455514,-0.6365351697182218
ENSG00000138271,ENSGALG00010001120,GPR87,0,0.3045213278964329,-0.7462942086418441,-0.4080446081051882,
ENSG00000171450,ENSGALG00010021205,CDK5R2,0,-2.753140038997918,-2.6752473335076394,1.0291160763024292,0.02870025544854059
ENSG00000163497,ENSGALG00010021226,FEV,0,-2.35651157128323,-1.958585737877677,1.2031699841931582,0.184959727254292
ENSG00000181631,ENSGALG00010001117,P2RY13,0,0.7308673045827216,-0.3398687791939115,-2.150439667674584,
ENSG00000124749,ENSGALG00010002389,COL21A1,0,-0.0164630893735751,-0.1178915549353212,0.13964604489784904,-1.968644308525497
ENSG00000171703,ENSGALG00010023328,TCEA2,0,-1.7136549257266471,-1.4125121838379635,1.2131965623619918,0.19325866329875904
ENSG00000173769,ENSGALG00010016241,TOPAZ1,0,0.4049731911947472,-0.7796188858274551,-0.5194502064491748,
ENSG00000119147,ENSGALG00010012967,ECRG4,0,-0.2329090700100131,-1.3176782847161514,0.1767571589450496,-1.732978471800514
ENSG00000083520,ENSGALG00010000843,DIS3,0,0.5764925909437064,-0.3294026596918582,-1.75011516750651,
ENSG00000189431,ENSGALG00010021758,RASSF10,0,-3.022641165333157,-3.6672132999493927,0.8242338031918867,-0.1933010475820127
ENSG00000232125,ENSGALG00010025894,DYTN,0,-1.0083576431480117,-0.8975620792099887,1.123440558045347,0.11639590340677057
ENSG00000120645,ENSGALG00010010154,IQSEC3,0,-3.1120205526693088,-2.02173899486662,1.5392790862574317,0.43131418101358243
ENSG00000178732,ENSGALG00010014668,GP5,0,-2.222588649899373,-1.4737884614765024,1.508078471229644,0.41083630485633854
ENSG00000168779,ENSGALG00010001216,SHOX2,0,-1.789382345553726,-2.3361036643887645,0.7659687251173048,-0.2666139389036488
ENSG00000142611,ENSGALG00010019648,PRDM16,0,-2.925834436073819,-1.9682391162261657,1.4865238740319895,0.39644042389346995
ENSG00000110066,ENSGALG00010025652,KMT5B,0,-0.2977108416038714,-0.6905594742951274,0.43111542551458415,-0.8413794161141914
ENSG00000187527,ENSGALG00010013786,ATP13A5,0,-0.0419348272648143,-1.149199954974358,0.036490453278646355,-3.3107046066145958
ENSG00000073614,ENSGALG00010012219,KDM5A,0,-0.1327155687397621,-1.2009755812838356,0.11050646724880947,-2.2026812325984286
ENSG00000204406,ENSGALG00010009515,MBD5,0,-1.0000453195677732,-1.433378700006665,0.6976839543960875,-0.35998906615708737
ENSG00000169855,ENSGALG00010007360,ROBO1,0,-0.6435491921480772,-1.0849810903970265,0.5931432334111773,-0.5223193688281889
ENSG00000111886,ENSGALG00010003405,GABRR2,0,-0.4109588875836216,-0.9523737414003562,0.43151009915430233,-0.8404643639717019
ENSG00000134900,ENSGALG00010005174,TPP2,0,0.8916180327589718,-0.0082476012447475,-108.1063458695703,
ENSG00000198171,ENSGALG00010017886,DDRGK1,0,-2.7359157623713504,-1.2040890271149505,2.2721872725031997,0.8207429237398627
ENSG00000146373,ENSGALG00010004977,RNF217,0,-1.96955190977798,-0.777286500995237,2.533881531785471,0.9297523293401877
ENSG00000149527,ENSGALG00010019834,PLCH2,0,-2.86864173413886,-1.1317691950864903,2.534652601071756,0.930056586654836
ENSG00000176915,ENSGALG00010021088,ANKLE2,0,-1.2810524661409737,-1.2293020939657202,1.0420973594930658,0.04123537418045212
ENSG00000136161,ENSGALG00010003929,RCBTB2,0,-0.0840419590863117,-0.5828929373005611,0.14418078125207504,-1.9366873414319883
ENSG00000169446,ENSGALG00010014856,MMGT1,1,0.4938885798713155,-1.2589069046371038,-0.3923154111333477,
ENSG00000071909,ENSGALG00010023254,MYO3B,0,-0.2061777239619946,-0.050396199326125,4.091136369784014,1.4088227724870275
ENSG00000142606,ENSGALG00010019692,MMEL1,0,-1.9441987181598608,-0.4269999441941031,4.553159185604199,1.5158213185361453
ENSG00000188130,ENSGALG00010001611,MAPK12,0,-1.602535467645307,-0.4148989744087669,3.8624715087062533,1.3513072658099277
ENSG00000135547,ENSGALG00010004892,HEY2,0,-2.009538778970466,-1.6728569107044553,1.2012616058860832,0.18337234276335865
ENSG00000101460,ENSGALG00010024665,MAP1LC3A,0,-2.158353025932204,-2.4919403079691245,0.8661335181384073,-0.1437162043149835
ENSG00000154134,ENSGALG00010024561,ROBO3,0,-2.7148387453735427,-2.744133268179468,0.989324671966329,-0.010732718152313888
ENSG00000183662,ENSGALG00010019871,TAFA1,0,-0.3398761257394884,-1.0328068295327566,0.3290800525527594,-1.111454236985421
ENSG00000184012,ENSGALG00010013833,TMPRSS2,0,-0.9578230365966184,-0.4493126429633262,2.131751802663603,0.7569440842658415
ENSG00000048707,ENSGALG00010021092,VPS13D,0,-0.3346491247381813,-0.8635317736500394,0.3875353923847664,-0.9479480991730456
ENSG00000180767,ENSGALG00010021154,CHST13,0,-2.431322406610784,-2.182260724417176,1.1141301217617459,0.10807394057407206
ENSG00000135406,ENSGALG00010023967,PRPH,0,-3.2538609913560723,-2.730852690772692,1.1915183130714369,0.1752283872005578
ENSG00000197980,ENSGALG00010001497,LEKR1,0,0.3882481995427991,-1.6782322184870442,-0.23134355023455078,
ENSG00000170890,ENSGALG00010026939,PLA2G1B,0,-1.031550004421753,-1.2446717725837415,0.8287727151395251,-0.18780932894121155
ENSG00000174844,ENSGALG00010027073,DNAH12,0,1.100677450131494,-0.1772028743903418,-6.211397269476149,
ENSG00000139154,ENSGALG00010013791,AEBP2,0,-2.502694553389203,-2.283472824522773,1.096003651329744,0.09167052002551519
ENSG00000139289,ENSGALG00010014238,PHLDA1,0,-3.6661228172543137,-2.5591386418926465,1.4325612365194023,0.3594639166996511
ENSG00000198176,ENSGALG00010016472,TFDP1,0,-1.5845089715368488,-0.5990831048191778,2.6448900975351384,0.9726295134205821
ENSG00000180251,ENSGALG00010013886,SLC9A4,0,-0.3536859334469131,-0.6909810365165125,0.5118605500810456,-0.6697030541631587
ENSG00000158411,ENSGALG00010015816,MITD1,0,0.7275481362482701,-0.5406243807020854,-1.3457553196240148,
ENSG00000187033,ENSGALG00010016821,SAMD7,0,-0.6034992167022057,-1.720719783987308,0.35072486660422864,-1.0477532187202956
ENSG00000189337,ENSGALG00010021003,KAZN,0,-2.7945136657630645,-2.8263690131781964,0.988729232712854,-0.011334763698243343
ENSG00000159147,ENSGALG00010012105,DONSON,0,-0.4610601605884739,-1.430888988067244,0.3222193786054957,-1.1325226654001588
ENSG00000147257,ENSGALG00010017409,GPC3,1,0.4073510128867887,-1.759693146136169,-0.23148979910572828,
ENSG00000164483,ENSGALG00010005257,SAMD3,0,0.5566710830395234,-0.1809401148144555,-3.0765487443752324,
ENSG00000125970,ENSGALG00010024769,RALY,0,-1.776919340466259,-1.1836061214866709,1.5012758959326402,0.40631534384372703
ENSG00000134317,ENSGALG00010002433,GRHL1,0,-0.6739228840461333,-1.006940423420287,0.669277812640604,-0.40155603952123103
ENSG00000128298,ENSGALG00010013032,BAIAP2L2,0,-2.7931349876054856,-2.3394692689976435,1.1939182209485562,0.17724052095687304
ENSG00000054938,ENSGALG00010001854,CHRDL2,0,-2.702962707638642,-2.102879395496762,1.2853626857664477,0.2510409242559937
ENSG00000100271,ENSGALG00010012193,TTLL1,0,-0.6748708757787476,0.1874419689050138,-3.6004256662537424,
ENSG00000163873,ENSGALG00010016578,GRIK3,0,-1.365206114657843,-1.6074802017060226,0.8492833150970982,-0.1633624438653073
ENSG00000147162,ENSGALG00010016932,OGT,1,0.723978760007487,-0.4184837953751767,-1.7300042869244905,
ENSG00000096696,ENSGALG00010010188,DSP,0,-0.9090386662884172,-1.1353905158349735,0.8006396509485587,-0.22234430710926964
ENSG00000166435,ENSGALG00010001862,XRRA1,0,-1.4482753969559017,-1.975937496856472,0.7329560774366445,-0.31066950053254444
ENSG00000117000,ENSGALG00010013981,RLF,0,0.0115189726839091,-1.2164807516424498,-0.009469095724167098,
ENSG00000111305,ENSGALG00010011038,GSG1,0,-1.1833389529743972,-1.7566707651984597,0.6736259158048375,-0.3950803432121059
ENSG00000116544,ENSGALG00010013936,DLGAP3,0,-3.320181326193387,-2.932118930333908,1.1323487911233145,0.12429405168885316
ENSG00000147119,ENSGALG00010002954,CHST7,1,-2.202533362112961,-2.9931857747801,0.7358492014331366,-0.30673007060310403
ENSG00000163877,ENSGALG00010016613,SNIP1,0,-2.4339381180006505,-1.9276981314274657,1.262613724794303,0.23318395715549678
ENSG00000217236,ENSGALG00010022605,SP9,0,-3.0164435774700085,-2.4397024381586503,1.2363981485162796,0.2122024337951491
ENSG00000174173,ENSGALG00010006013,TRMT10C,0,1.239956111629363,-0.3607146468641077,-3.437498649996579,
ENSG00000154027,ENSGALG00010022373,AK5,0,-0.1100148640204192,-0.6077042432822006,0.18103356235630466,-1.709072837522945
ENSG00000115474,ENSGALG00010022822,KCNJ13,0,0.342265153783547,-0.7274161906283394,-0.47052177033329384,
ENSG00000139546,ENSGALG00010024245,TARBP2,0,-2.0098033226987475,-2.800862615756253,0.7175658353939243,-0.33189057891116014
ENSG00000102098,ENSGALG00010002345,SCML2,1,-0.0998226886142834,-0.618958669034648,0.1612752088438647,-1.8246430016096882
ENSG00000134905,ENSGALG00010014379,CARS2,0,-1.167042432178221,-0.3689343012877003,3.163279825445519,1.1516094087776372
ENSG00000166436,ENSGALG00010020629,TRIM66,0,-2.0694954567814623,-1.6931383974585286,1.2222836951119067,0.2007209901980007
ENSG00000121552,ENSGALG00010021760,CSTA,0,1.531028410432695,-1.0012741360031407,-1.5290801543563415,
ENSG00000114023,ENSGALG00010021786,FAM162A,0,-0.1673182378856843,-0.8019408862500438,0.20864161031629302,-1.5671372821165543
ENSG00000100557,ENSGALG00010017169,CCDC198,0,-0.5263656642898926,-2.431237604068001,0.21650112000948238,-1.5301595582990135
ENSG00000131233,ENSGALG00010013541,GJA9,0,0.1871282489820824,-1.7897581562638325,-0.10455504746670219,
ENSG00000163840,ENSGALG00010020569,DTX3L,0,-0.1468507024002843,-0.582775759145905,0.2519849188914504,-1.3783860389303848
ENSG00000151276,ENSGALG00010020282,MAGI1,0,-2.011324450565869,-2.1150223833775974,0.9509707634175828,-0.05027195989819404
ENSG00000182183,ENSGALG00010024984,SHISAL2A,0,-2.0297158903769503,-1.5105347676587455,1.3437068340524925,0.29543208888204575
ENSG00000067334,ENSGALG00010024522,DNTTIP2,0,0.0772949522543431,-0.8008593717750527,-0.09651501247094589,
ENSG00000166428,ENSGALG00010019994,PLD4,0,-2.1730136515147347,-0.6003084520889683,3.61982851308028,1.2864266526383168
ENSG00000100599,ENSGALG00010015431,RIN3,0,-2.6702551790811064,-1.7186111693091284,1.5537285144926256,0.4406575355847447
ENSG00000115155,ENSGALG00010010417,OTOF,0,-1.843485448331414,-1.414175670077206,1.3035759894177577,0.2651112491385519
ENSG00000151067,ENSGALG00010014295,CACNA1C,0,-1.5543546766974965,-1.146617093951608,1.355600474558333,0.3042445108232363
ENSG00000140022,ENSGALG00010006843,STON2,0,-1.6613571109250458,-1.7171516635294224,0.9675074987321173,-0.03303210348072474
ENSG00000174016,ENSGALG00010019114,TENT5D,1,1.178823114833797,-0.5468274300589272,-2.1557497850953906,
ENSG00000150672,ENSGALG00010008069,DLG2,0,-0.2530068615993563,-0.649922769606122,0.3892875791268063,-0.9434369305340959
ENSG00000101901,ENSGALG00010015285,ALG13,1,0.2263363635731714,-0.5141443454377804,-0.4402194939641939,
ENSG00000114656,ENSGALG00010027954,CFAP92,0,-1.6638215990654732,-0.8068881866008836,2.0620225041024924,0.723687299260962
ENSG00000143032,ENSGALG00010022163,BARHL2,0,-2.966328590346846,-2.404301647255818,1.2337589144575536,0.210065537236961
ENSG00000169605,ENSGALG00010020264,GKN1,0,0.7790980905113063,0.0015259865424203,510.5537099138588,6.23549584247962
ENSG00000198162,ENSGALG00010023053,MAN1A2,0,0.6860511554444528,-0.2656351079416491,-2.582682540574248,
ENSG00000182447,ENSGALG00010001137,OTOL1,0,-0.4571852161090355,-1.1407528479484954,0.4007749942778817,-0.9143551206840327
ENSG00000183185,ENSGALG00010007865,GABRR3,0,0.7073427193669932,-0.1737511319048846,-4.0710107129213355,
ENSG00000134253,ENSGALG00010022550,TRIM45,0,-1.5725179265419786,-2.428320416655668,0.6475743134045227,-0.4345217222572721
ENSG00000179388,ENSGALG00010019322,EGR3,0,-2.5459262902169257,-2.291061183991143,1.1112432561848022,0.1054794391524692
ENSG00000112212,ENSGALG00010027621,TSPO2,0,-1.2772521884718504,-0.8681664135228465,1.4712066357059532,0.3860829047015227
ENSG00000133104,ENSGALG00010006381,SPART,0,0.4177106356950304,-0.7510088487096516,-0.5561993529273608,
ENSG00000186666,ENSGALG00010024225,BCDIN3D,0,-1.232502058837234,-2.4871740142461043,0.49554315531509835,-0.702100834524077
ENSG00000269964,ENSGALG00010003846,MEI4,0,0.377754650634083,-0.6184108301222102,-0.6108474047251585,
ENSG00000171435,ENSGALG00010000196,KSR2,0,-2.409677953414485,-2.7096594913122862,0.889291795201721,-0.11732986875008201
ENSG00000198765,ENSGALG00010025384,SYCP1,0,0.8538385399025064,-0.671286772513899,-1.2719430426209204,
ENSG00000180998,ENSGALG00010017976,GPR137C,0,-0.4454426283179682,-1.3400140779518666,0.3324163795344608,-1.1013669406370943
ENSG00000066455,ENSGALG00010015481,GOLGA5,0,-0.3814892932280322,-1.2735912739341675,0.2995382435760561,-1.2055131781726234
ENSG00000155761,ENSGALG00010022138,SPAG17,0,0.2341200766668087,-0.8236250772208717,-0.28425564391117325,
ENSG00000088367,ENSGALG00010024631,EPB41L1,0,-2.39830577318447,-1.9718904207053825,1.2162469820846082,0.19576987318682515
ENSG00000156466,ENSGALG00010011423,GDF6,0,-2.5037027977949986,-2.750539294126088,0.9102588729205865,-0.0940262441898833
ENSG00000188846,ENSGALG00010016800,RPL14,0,0.8044469989906453,0.1306845013476357,6.155641952144917,1.8173690518655294
ENSG00000124003,ENSGALG00010023597,MOGAT1,0,0.5608420071322353,-0.8955733617695493,-0.6262379287656306,
ENSG00000163155,ENSGALG00010028594,LYSMD1,0,-1.495083548832298,-1.9910937564549076,0.75088555924873,-0.2865020233187395
ENSG00000057294,ENSGALG00010011076,PKP2,0,-1.4424154704150889,-1.14116067102215,1.2639898193504178,0.23427324138085118
ENSG00000080224,ENSGALG00010004445,EPHA6,0,-0.0305892650195289,-0.3963915993705865,0.07716930698859488,-2.5617534788743836
ENSG00000173093,ENSGALG00010025631,CCDC63,0,-1.1713437065418812,-2.2337848636368385,0.5243762394534314,-0.6455458380858792
ENSG00000138395,ENSGALG00010025071,CDK15,0,-1.0214365526074118,-1.5131920936993906,0.675021074231392,-0.3930113675134314
ENSG00000047410,ENSGALG00010021514,TPR,0,0.0108754053914008,-1.4033370901395592,-0.007749674306918847,
ENSG00000273079,ENSGALG00010011090,GRIN2B,0,-1.1905587899054542,-1.4322355295560194,0.8312590808821207,-0.18481376270227506
ENSG00000157103,ENSGALG00010027240,SLC6A1,0,-0.3173755426267544,0.5844493592560221,-0.5430334341212372,
ENSG00000173349,ENSGALG00010024077,SFT2D3,0,-1.5200195342576297,-2.4495458489874298,0.6205311629035076,-0.4771794533527881
ENSG00000110723,ENSGALG00010005003,EXPH5,0,-0.7423047476708735,-1.4747106085668702,0.5033562133198786,-0.6864571819475005
ENSG00000178202,ENSGALG00010005023,POGLUT3,0,0.2846592888761634,-0.4575486646690023,-0.6221399183452765,
ENSG00000104361,ENSGALG00010011683,NIPAL2,0,0.9020175915475956,-0.1209561652719676,-7.457392432369416,
ENSG00000179104,ENSGALG00010011067,TMTC2,0,0.3218746553287293,-0.3689004322415941,-0.8725244732647333,
ENSG00000104228,ENSGALG00010010473,TRIM35,0,-2.412890863525739,-2.222864408222448,1.0854872004789753,0.08202891890692604
ENSG00000046889,ENSGALG00010004241,PREX2,0,0.0586202070752079,-0.7435262041350041,-0.07884080850036063,
ENSG00000102781,ENSGALG00010007028,KATNAL1,0,0.8379783155558904,-0.1934223106680198,-4.332376718392915,
ENSG00000176204,ENSGALG00010020736,LRRTM4,0,-0.5687470978055522,-1.4931978897260525,0.3808919780283755,-0.9652394662906986
ENSG00000136826,ENSGALG00010014323,KLF4,0,-2.745403442020409,-2.280294143578611,1.2039689922247805,0.18562359258886105
ENSG00000123104,ENSGALG00010014477,ITPR2,0,0.5132737938636573,-0.5673449924226921,-0.9046943230641052,
ENSG00000003137,ENSGALG00010018425,CYP26B1,0,-2.235323499032232,-2.513491236123377,0.889330134478539,-0.1172867575343883
ENSG00000147586,ENSGALG00010004309,MRPS28,0,-0.3883241718351193,-0.8762541107850118,0.4431638802666848,-0.8138156444633925
ENSG00000204612,ENSGALG00010015144,FOXB2,0,-2.6792734372955103,-2.063897901044472,1.298161811172741,0.26094927243269445
ENSG00000134326,ENSGALG00010002380,CMPK2,0,-2.386735652155785,-0.7948328701089931,3.0028144807706547,1.0995500091277062
ENSG00000150457,ENSGALG00010005466,LATS2,0,-2.328288414740488,-1.0562867123644375,2.2042201113452875,0.7903737553355255
ENSG00000136573,ENSGALG00010011317,BLK,0,-1.3254790023509295,-1.3085443347170662,1.0129416078497064,0.012858580811164708
ENSG00000185610,ENSGALG00010013775,DBX2,0,-1.7834012975860922,-1.8554499121176475,0.961169194565147,-0.0396048245668729
ENSG00000111405,ENSGALG00010023333,ENDOU,0,-1.3617854523236623,-2.309481437340043,0.5896498799713695,-0.5282263420052908
ENSG00000123131,ENSGALG00010003214,PRDX4,1,0.262447853827922,-0.5475501893221787,-0.4793128720360968,
ENSG00000116574,ENSGALG00010006885,RHOU,0,-1.574210372364801,-1.9179319669606605,0.8207853039018096,-0.19749370932897978
ENSG00000115232,ENSGALG00010026062,ITGA4,0,0.637621388979456,-0.1894498442012673,-3.3656474708000355,
ENSG00000151577,ENSGALG00010006537,DRD3,0,-1.0244136744821797,-1.5958438694562682,0.6419260017154531,-0.44328224406082756
ENSG00000170209,ENSGALG00010024932,ANKK1,0,-1.9661896488157389,-1.610491308142004,1.220863247678187,0.19955818859250474
ENSG00000144935,ENSGALG00010015788,TRPC1,0,1.0770375126467735,-0.1741727433252351,-6.183731691218797,
ENSG00000162849,ENSGALG00010006958,KIF26B,0,-3.0832706509925547,-2.0034048207864896,1.5390152898714375,0.4311427897465967
ENSG00000167136,ENSGALG00010028574,ENDOG,0,-2.3905423693142094,-2.12862365528649,1.1230460412188117,0.1160446733297959
ENSG00000099139,ENSGALG00010015038,PCSK5,0,-1.1062347246002346,-1.0987512136573057,1.0068109239379308,0.006787834377025362
ENSG00000125676,ENSGALG00010013305,THOC2,1,0.5790502438716665,-0.4786502149573898,-1.2097565733323956,
ENSG00000100078,ENSGALG00010022128,PLA2G3,0,-2.735712559524368,-1.9178148349749304,1.4264737708946387,0.35520550446742044
ENSG00000100652,ENSGALG00010021491,SLC10A1,0,0.0209795120322269,-0.2383338755673394,-0.08802572434273742,
ENSG00000152104,ENSGALG00010020640,PTPN14,0,-1.7926951211214242,-1.2235645778377529,1.4651414020904576,0.3819517580095206
ENSG00000151773,ENSGALG00010003461,CCDC122,0,0.7982721071728474,0.2465642764808565,3.2375821776226616,1.1748268097529828
ENSG00000144218,ENSGALG00010015886,AFF3,0,-2.3513927926810343,-2.219857131551136,1.059254111113893,0.05756499167243334
ENSG00000149289,ENSGALG00010004800,ZC3H12C,0,-0.9479761725026314,-1.0480328473385478,0.9045290659639078,-0.1003408398218533
ENSG00000162669,ENSGALG00010021683,HFM1,0,1.3398992526974478,-0.1236294161257178,-10.83802944871077,
ENSG00000153707,ENSGALG00010012063,PTPRD,0,0.0215368645383051,-0.2146607543063428,-0.10032977200652989,
ENSG00000011677,ENSGALG00010015087,GABRA3,1,0.0241711427479156,-0.6595025879257503,-0.03665056542679843,
ENSG00000077274,ENSGALG00010015416,CAPN6,1,0.372225724124771,-1.1066518025360663,-0.33635306360298456,
ENSG00000104369,ENSGALG00010002612,JPH1,0,-1.6920212301329904,-0.650814397220171,2.5998521811443247,0.9554545900051913
ENSG00000169583,ENSGALG00010027993,CLIC3,0,-2.78845230489676,-2.5772998349271496,1.081927786246717,0.07874443720506699
ENSG00000179630,ENSGALG00010003432,LACC1,0,1.02432164248264,-0.6815270942171396,-1.5029800739752885,
ENSG00000006071,ENSGALG00010023276,ABCC8,0,-1.6208841615408005,-0.2506988756480913,6.465462429181585,1.8664745377681413
ENSG00000116183,ENSGALG00010010449,PAPPA2,0,-1.4087952610485086,-2.537593242824581,0.5551698504210968,-0.5884811752606413
ENSG00000100429,ENSGALG00010001559,HDAC10,0,-2.548262402123264,-0.0746292085295468,34.14564420999279,3.530635029126063
ENSG00000134444,ENSGALG00010011993,RELCH,0,-0.1706619415873156,-1.12092048537863,0.15225160376087565,-1.8822208387144366
ENSG00000123454,ENSGALG00010028879,DBH,0,-2.168058172215055,-1.663175747090019,1.3035652882796092,0.26510304004130036
ENSG00000164823,ENSGALG00010012561,OSGIN2,0,0.9445161735877932,-0.3826732119350173,-2.4682056233091743,
ENSG00000095303,ENSGALG00010028372,PTGS1,0,-1.1164170732225998,-1.7057844174946326,0.6544889622466683,-0.4239005581797841
ENSG00000147488,ENSGALG00010004132,ST18,0,-0.9141734545860558,-1.4016164935924982,0.6522279516295703,-0.4273611590942296
ENSG00000136098,ENSGALG00010002467,NEK3,0,0.2626683674230339,-0.4356592387822295,-0.6029216048700219,
ENSG00000157833,ENSGALG00010009546,GAREM2,0,-2.9143462309689223,-2.7955230852219626,1.042504798609998,0.04162627766343729
ENSG00000176040,ENSGALG00010004545,TMPRSS7,0,-0.4342610478728641,-0.3499743860388629,1.2408366588994935,0.21578587701137228
ENSG00000151748,ENSGALG00010019350,SAV1,0,0.2819420155243843,-1.5096731536989192,-0.18675699096429269,
ENSG00000081052,ENSGALG00010023702,COL4A4,0,-1.633210169841412,-0.1743961161840216,9.364945765868203,2.236973544727997
ENSG00000253148,ENSGALG00010012806,RGS21,0,1.340103567871921,-0.7021793819995021,-1.9084917646768376,
ENSG00000042781,ENSGALG00010016328,USH2A,0,-0.0972777496971577,-0.5464075409742172,0.17803149188555553,-1.725794823633306
ENSG00000012174,ENSGALG00010003275,MBTPS2,1,0.7904434378746945,-0.3696671488887983,-2.138257186906463,
ENSG00000172458,ENSGALG00010005530,IL17D,0,-2.810073751248405,-2.0086601718725445,1.398979175570925,0.33574281034805853
ENSG00000144771,ENSGALG00010027871,LRTM1,0,-1.3304867785726753,-0.7244485482154376,1.836551100626974,0.6078894108983578
ENSG00000136152,ENSGALG00010003617,COG3,0,0.238483325172389,-1.0050793507667453,-0.23727810644050853,
ENSG00000025293,ENSGALG00010021881,PHF20,0,-1.0876052646427166,-0.9620210173921424,1.1305421035301384,0.12269725532422984
ENSG00000174579,ENSGALG00010022719,MSL2,0,-0.2171391597600038,-1.2167019831884,0.17846536190479845,-1.7233607475462758
ENSG00000214717,ENSGALG00010002349,ZBED1,1,-2.429868117296202,-0.9897738205497478,2.4549731128942023,0.8981158092085889
ENSG00000173706,ENSGALG00010020284,HEG1,0,-1.327943629134042,-2.225714628579838,0.596636968676152,-0.5164464432226317
ENSG00000070159,ENSGALG00010008505,PTPN3,0,-0.6114846192908097,-0.3846725824715638,1.5896236101932546,0.46349726505989647
ENSG00000198842,ENSGALG00010008222,STYXL2,0,-2.5739043933120413,-1.4911286714423753,1.7261450621979473,0.5458906344355064
ENSG00000136146,ENSGALG00010003870,MED4,0,-0.3900506789039433,-1.172390901654997,0.33269678087174775,-1.100523771773234
