human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000170209,ENSGALG00010024932,ANKK1,11,0,-1.9661896488157389,-1.610491308142004,0.25592807998723643,0.3274868067159998,0.7814912684686566,-0.35569834067373485
ENSG00000144935,ENSGALG00010015788,TRPC1,3,0,1.0770375126467735,-0.1741727433252351,2.109699489376221,0.8862755732629476,2.380410284364565,1.2512102559720086
ENSG00000162849,ENSGALG00010006958,KIF26B,1,0,-3.0832706509925547,-2.0034048207864896,0.11798941538832394,0.2494106851952377,0.4730728168120074,-1.079865830206065
ENSG00000167136,ENSGALG00010028574,ENDOG,9,0,-2.3905423693142094,-2.12862365528649,0.19071069152839107,0.22867591751561184,0.8339780314443087,-0.2619187140277191
ENSG00000099139,ENSGALG00010015038,PCSK5,9,0,-1.1062347246002346,-1.0987512136573057,0.4645047566595367,0.46692048387612134,0.994826255647363,-0.007483510942928757
ENSG00000125676,ENSGALG00010013305,THOC2,X,1,0.5790502438716665,-0.4786502149573898,1.493865482160234,0.7176487419553573,2.0816109536957326,1.0577004588290562
ENSG00000100078,ENSGALG00010022128,PLA2G3,22,0,-2.735712559524368,-1.9178148349749304,0.1501303372075483,0.26465506412070416,0.5672679557685573,-0.8178977245494375
ENSG00000100652,ENSGALG00010021491,SLC10A1,14,0,0.0209795120322269,-0.2383338755673394,1.014648137280677,0.8477237575376865,1.1969089320179513,0.2593133875995663
ENSG00000152104,ENSGALG00010020640,PTPN14,1,0,-1.7926951211214242,-1.2235645778377529,0.2886323434345736,0.42822336556971075,0.6740228736714904,-0.5691305432836714
ENSG00000151773,ENSGALG00010003461,CCDC122,13,0,0.7982721071728474,0.2465642764808565,1.7390170858186857,1.1863784329008404,1.4658198746639184,0.5517078306919909
ENSG00000144218,ENSGALG00010015886,AFF3,2,0,-2.3513927926810343,-2.219857131551136,0.195956754454256,0.21466261585157917,0.9128592497435293,-0.1315356611298984
ENSG00000149289,ENSGALG00010004800,ZC3H12C,11,0,-0.9479761725026314,-1.0480328473385478,0.5183591116388745,0.48362715343918833,1.0718155669149239,0.10005667483591626
ENSG00000162669,ENSGALG00010021683,HFM1,1,0,1.3398992526974478,-0.1236294161257178,2.5313364116899573,0.9178756259804528,2.7578207112603565,1.4635286688231657
ENSG00000153707,ENSGALG00010012063,PTPRD,9,0,0.0215368645383051,-0.2146607543063428,1.0150401993016933,0.8617487736968847,1.1778841238696418,0.2361976188446479
ENSG00000011677,ENSGALG00010015087,GABRA3,X,1,0.0241711427479156,-0.6595025879257503,1.0168952974907233,0.6330965382435674,1.60622470044134,0.6836737306736658
ENSG00000077274,ENSGALG00010015416,CAPN6,X,1,0.372225724124771,-1.1066518025360663,1.2943481524055895,0.4643704894178117,2.787317846205803,1.4788775266608376
ENSG00000104369,ENSGALG00010002612,JPH1,8,0,-1.6920212301329904,-0.650814397220171,0.3094930182982786,0.6369206722649117,0.4859208246416478,-1.0412068329128195
ENSG00000169583,ENSGALG00010027993,CLIC3,9,0,-2.78845230489676,-2.5772998349271496,0.1447412152825367,0.16755424757392057,0.8638468876695032,-0.2111524699696105
ENSG00000179630,ENSGALG00010003432,LACC1,13,0,1.02432164248264,-0.6815270942171396,2.0340027679646937,0.6235049443934488,3.262207920329148,1.7058487366997799
ENSG00000006071,ENSGALG00010023276,ABCC8,11,0,-1.6208841615408005,-0.2506988756480913,0.3251361417782735,0.8404891637626014,0.3868415629807086,-1.3701852858927095
ENSG00000116183,ENSGALG00010010449,PAPPA2,1,0,-1.4087952610485086,-2.537593242824581,0.3766260614624462,0.17222980787111022,2.1867646844517052,1.1287979817760723
ENSG00000100429,ENSGALG00010001559,HDAC10,22,0,-2.548262402123264,-0.0746292085295468,0.17096081524395235,0.9495861456336366,0.18003718359841295,-2.473633193593717
ENSG00000134444,ENSGALG00010011993,RELCH,18,0,-0.1706619415873156,-1.12092048537863,0.8884349532946105,0.45980036442887584,1.9322188976473462,0.9502585437913145
ENSG00000123454,ENSGALG00010028879,DBH,9,0,-2.168058172215055,-1.663175747090019,0.22250996110631166,0.3157433497057741,0.7047178074016693,-0.504882425125036
ENSG00000164823,ENSGALG00010012561,OSGIN2,8,0,0.9445161735877932,-0.3826732119350173,1.9245433574988284,0.7670150484470185,2.509133766534916,1.3271893855228105
ENSG00000095303,ENSGALG00010028372,PTGS1,9,0,-1.1164170732225998,-1.7057844174946326,0.46123788634763163,0.306554520157202,1.5045868059981877,0.5893673442720329
ENSG00000147488,ENSGALG00010004132,ST18,8,0,-0.9141734545860558,-1.4016164935924982,0.5306478010892512,0.37850480143341403,1.4019579119727548,0.48744303900644237
ENSG00000136098,ENSGALG00010002467,NEK3,13,0,0.2626683674230339,-0.4356592387822295,1.199695576429704,0.7393558291440296,1.622622733384845,0.6983276062052636
ENSG00000157833,ENSGALG00010009546,GAREM2,2,0,-2.9143462309689223,-2.7955230852219626,0.13264606369973664,0.14403356090625413,0.9209385844877558,-0.11882314574695964
ENSG00000176040,ENSGALG00010004545,TMPRSS7,3,0,-0.4342610478728641,-0.3499743860388629,0.7400727247229775,0.7845980277186613,0.943250809430215,-0.08428666183400123
ENSG00000151748,ENSGALG00010019350,SAV1,14,0,0.2819420155243843,-1.5096731536989192,1.2158304158176003,0.3511907731025152,3.4620226638548117,1.7916151692233038
ENSG00000081052,ENSGALG00010023702,COL4A4,2,0,-1.633210169841412,-0.1743961161840216,0.3223700968080662,0.8861383616015874,0.3637920563843116,-1.4588140536573906
ENSG00000253148,ENSGALG00010012806,RGS21,1,0,1.340103567871921,-0.7021793819995021,2.5316949261715735,0.6146430053157359,4.1189680908693775,2.042282949871423
ENSG00000042781,ENSGALG00010016328,USH2A,1,0,-0.0972777496971577,-0.5464075409742172,0.9347952123252806,0.6847230380722759,1.36521653332571,0.4491297912770593
ENSG00000012174,ENSGALG00010003275,MBTPS2,X,1,0.7904434378746945,-0.3696671488887983,1.7296060059636629,0.7739610404479016,2.234745569315371,1.1601105867634927
ENSG00000172458,ENSGALG00010005530,IL17D,13,0,-2.810073751248405,-2.0086601718725445,0.14258817512272307,0.2485038017334032,0.5737866951254644,-0.8014135793758604
ENSG00000144771,ENSGALG00010027871,LRTM1,3,0,-1.3304867785726753,-0.7244485482154376,0.39763405385449807,0.6052283412183186,0.6569984033696517,-0.6060382303572378
ENSG00000136152,ENSGALG00010003617,COG3,13,0,0.238483325172389,-1.0050793507667453,1.179751761166849,0.49824272643329676,2.367825356151568,1.2435626759391345
ENSG00000025293,ENSGALG00010021881,PHF20,20,0,-1.0876052646427166,-0.9620210173921424,0.4705417809410935,0.5133372944328192,0.9166327598718306,-0.12558424725057413
ENSG00000174579,ENSGALG00010022719,MSL2,3,0,-0.2171391597600038,-1.2167019831884,0.8602696465516851,0.4302651857962072,1.9993940364004892,0.9995628234283962
ENSG00000214717,ENSGALG00010002349,ZBED1,X,1,-2.429868117296202,-0.9897738205497478,0.18558241040677437,0.5035567142706291,0.3685432149893564,-1.4400942967464543
ENSG00000173706,ENSGALG00010020284,HEG1,3,0,-1.327943629134042,-2.225714628579838,0.398335612128305,0.21379282945212671,1.863185089738951,0.8977709994457957
ENSG00000070159,ENSGALG00010008505,PTPN3,9,0,-0.6114846192908097,-0.3846725824715638,0.6545228122194526,0.7659528106928084,0.8545210658962571,-0.22681203681924558
ENSG00000198842,ENSGALG00010008222,STYXL2,1,0,-2.5739043933120413,-1.4911286714423753,0.1679490577475076,0.3557341365895367,0.47211959852280183,-1.082775721869666
ENSG00000136146,ENSGALG00010003870,MED4,13,0,-0.3900506789039433,-1.172390901654997,0.7631027977806275,0.44368543472212624,1.7199185234884884,0.7823402227510536
ENSG00000198756,ENSGALG00010011588,COLGALT2,1,0,-0.6890781643702297,-1.3924790781881802,0.6202500431641786,0.3809096972518919,1.6283388100618854,0.7034009138179506
ENSG00000184261,ENSGALG00010017723,KCNK12,2,0,-2.137599767614597,-0.9799607446482124,0.22725756615038714,0.506993534867782,0.4482454913545461,-1.1576390229663847
ENSG00000172071,ENSGALG00010016820,EIF2AK3,2,0,-0.0706170020341954,-0.938121407581749,0.9522306673918508,0.5219120412301971,1.8245041159566873,0.8675044055475538
ENSG00000119318,ENSGALG00010014317,RAD23B,9,0,-0.156428440559873,-0.4671319844115842,0.897243554556853,0.7234012598165764,1.2403124025307275,0.3107035438517111
ENSG00000183780,ENSGALG00010008022,SLC35F3,1,0,-0.8801404666112251,-1.0078273580061718,0.5433145293925554,0.4972945901853346,1.0925405989034986,0.12768689139494668
ENSG00000154080,ENSGALG00010005573,CHST9,18,0,0.6114946360421065,-0.6451829364197103,1.5278412370625432,0.6394117069020316,2.389448332851112,1.2566775724618167
ENSG00000143194,ENSGALG00010008235,MAEL,1,0,-0.0984482328693339,-0.7401838726739509,0.9340371045490229,0.598663047347403,1.56020504136278,0.641735639804617
ENSG00000119403,ENSGALG00010027530,PHF19,9,0,-1.8018023396877751,-2.770453536641112,0.28681604936857874,0.14655828822747818,1.9570100936454828,0.9686511969533368
ENSG00000152484,ENSGALG00010005830,USP12,13,0,0.91075912959594,-0.4375936421785395,1.8800344908091633,0.7383651457482466,2.5462124013234244,1.3483527717744797
ENSG00000109794,ENSGALG00010017143,FAM149A,4,0,-1.9639944928536952,-1.2543419602008448,0.2563177879026721,0.41918472161388826,0.6114673905953253,-0.7096525326528504
ENSG00000128159,ENSGALG00010001552,TUBGCP6,22,0,-2.583935747186972,-0.8760307874146077,0.16678532410495084,0.5448644284614719,0.3061042626252935,-1.7079049597723646
ENSG00000101294,ENSGALG00010014047,HM13,20,0,-1.0100149450094396,-1.6460077755777434,0.4965411039773167,0.31952311868799826,1.55400681495654,0.6359928305683037
ENSG00000198718,ENSGALG00010018348,TOGARAM1,14,0,0.06564407046233,-1.8198039325791264,1.0465520536368491,0.28325946468351093,3.6946763802091267,1.8854480030414564
ENSG00000203737,ENSGALG00010011175,GPR52,1,0,0.6017778339154898,-0.973326378027628,1.517585536222948,0.5093303604801364,2.9795701453813748,1.5751042119431178
ENSG00000185420,ENSGALG00010006922,SMYD3,1,0,-0.2429419821666467,-1.5807683000627015,0.8450203661367266,0.3343038094534739,2.5277018754832072,1.337826317896055
ENSG00000188452,ENSGALG00010026044,CERKL,2,0,0.1160765003351773,-0.5683067966151141,1.0837834340124515,0.67440783558058,1.6070148904474852,0.6843832969502914
ENSG00000137561,ENSGALG00010003074,TTPA,8,0,0.0611222318651076,-0.997925313874774,1.0432769810862328,0.5007195486732235,2.0835555229482154,1.0590475457398816
ENSG00000184979,ENSGALG00010012633,USP18,22,0,-1.0431350315144563,-0.7289395842717152,0.4852718129122744,0.6033472256981252,0.804299402140737,-0.3141954472427411
ENSG00000256053,ENSGALG00010015916,COA8,14,0,0.0863098309118655,-1.5128914056061822,1.0616511830030926,0.35040823717058106,3.0297552123076197,1.5992012365180475
ENSG00000143341,ENSGALG00010021099,HMCN1,1,0,0.250915958410248,-0.7511772413697733,1.189962375182099,0.594118557992036,2.00290389716803,1.0020931997800215
ENSG00000116703,ENSGALG00010021497,PDC,1,0,0.3736034173242561,-0.983732858086355,1.2955847729685388,0.5056696659337233,2.5621168526615703,1.3573362754106113
ENSG00000139974,ENSGALG00010017818,SLC38A6,14,0,1.676448085631666,-0.6299869240546678,3.1964002793415154,0.6461822720005347,4.946592343744879,2.306435009686334
ENSG00000154736,ENSGALG00010010712,ADAMTS5,21,0,-1.2274169135776312,-1.2889192014046342,0.42708143356224343,0.4092575107508435,1.0435518526677723,0.06150228782700308
ENSG00000134490,ENSGALG00010004244,SLC35D4,18,0,0.0934825463183024,-0.8246700049233966,1.066942587440343,0.5646113340961417,1.8896938885372512,0.9181525512416991
ENSG00000099999,ENSGALG00010000205,RNF215,22,0,-2.0763637669077983,-2.950194481402619,0.23711128505770937,0.12939067189380715,1.8325222489941944,0.8738307144948204
ENSG00000147853,ENSGALG00010011143,AK3,9,0,-0.2740376626104712,-0.3444167407642926,0.8270017786744454,0.7876263373265587,1.0499925402209616,0.07037907815382144
ENSG00000132541,ENSGALG00010011662,RIDA,8,0,0.6407886500230884,0.1322980964590545,1.5591812536750662,1.0960382116410283,1.4225610358425398,0.5084905535640339
ENSG00000183114,ENSGALG00010021893,FAM43B,1,0,-3.0503168087071995,-2.2020343062266394,0.12071552967057787,0.21733097199044246,0.5554455886567634,-0.8482825024805599
ENSG00000100379,ENSGALG00010014722,KCTD17,22,0,-2.9403978878778343,-1.762764846791119,0.13027228672307706,0.2946828801056173,0.4420761962024607,-1.1776330410867153
ENSG00000101276,ENSGALG00010013779,SLC52A3,20,0,-1.4657443135872104,-2.1175580328376835,0.36204870269120915,0.2304366296056245,1.5711421543997979,0.651813719250473
ENSG00000106804,ENSGALG00010029141,C5,9,0,1.023533068566694,0.306600884524368,2.0328912903472625,1.2367902785604465,1.6436831090825132,0.7169321840423258
ENSG00000198730,ENSGALG00010021050,CTR9,11,0,0.3231874414778772,-0.4296533281802215,1.2510916170469921,0.7424401682405772,1.6851076633041135,0.7528407696580985
ENSG00000243284,ENSGALG00010028695,VSIG8,1,0,-2.010250436758673,-2.5292464026991546,0.2482300299840175,0.1732291467956708,1.4329576435356608,0.5189959659404818
ENSG00000180694,ENSGALG00010011006,TMEM64,8,0,-0.8474380030175617,-1.7893692379631796,0.5557708208117506,0.2892985027968664,1.9210981579188817,0.9419312349456179
ENSG00000100354,ENSGALG00010013146,TNRC6B,22,0,-1.456908527976367,-1.7495486844521098,0.3642728739449134,0.2973947976498277,1.2248797787439187,0.2926401564757427
ENSG00000213085,ENSGALG00010028689,CFAP45,1,0,-1.812065039080148,-2.7341002042350717,0.2847830055269204,0.15029821659426215,1.8947863253474717,0.9220351651549235
ENSG00000042317,ENSGALG00010017921,SPATA7,14,0,0.0997727306195042,-1.5744173816864795,1.0716046381491922,0.33577869926914705,3.1914014810398554,1.674190112305984
ENSG00000125872,ENSGALG00010018516,LRRN4,20,0,-2.9205583307663527,-2.136439399845223,0.13207613100271645,0.22744042422136873,0.5807064925018175,-0.7841189309211299
ENSG00000160207,ENSGALG00010011917,HSF2BP,21,0,-0.3940095965814123,-0.9977710301643212,0.7610116282727047,0.5007730991454891,1.519673539915148,0.6037614335829089
ENSG00000124151,ENSGALG00010023925,NCOA3,20,0,-0.5461278430850083,-1.2730525762457112,0.6848557994313635,0.4137833282268506,1.6551072813061753,0.7269247331607028
ENSG00000147130,ENSGALG00010017034,ZMYM3,X,1,-1.5336504382526537,-1.8812978982217683,0.34540229209243883,0.2714394094993153,1.2724839503944991,0.3476474599691147
ENSG00000184897,ENSGALG00010027278,H1-10,3,0,-1.872230167691546,-1.6850097345645794,0.27315085278812556,0.3110008148438958,0.8782962608160088,-0.1872204331269668
ENSG00000249242,ENSGALG00010003981,TMEM150C,4,0,1.010536319714218,-0.9525282579883112,2.0146599077150125,0.5167261287642405,3.898893041335275,1.9630645777025295
ENSG00000172046,ENSGALG00010022242,USP19,3,0,-1.943089477672096,-2.1859426123409413,0.2600589369639746,0.21976863203139924,1.1833305534104563,0.24285313466884556
ENSG00000145284,ENSGALG00010003948,SCD5,4,0,-1.311480482283308,-1.228128335197972,0.4029072071923459,0.42687088313013344,0.9438620039809974,-0.08335214708533625
ENSG00000134508,ENSGALG00010004191,CABLES1,18,0,-2.3175233848769565,-1.848690046427068,0.20061155556384314,0.27764435206903937,0.7225486636730101,-0.46883333844988856
ENSG00000144426,ENSGALG00010022149,NBEAL1,2,0,0.6763854609562685,-0.8528482129416654,1.5981307663175037,0.5536905433870235,2.8863248350630184,1.529233673897934
ENSG00000196576,ENSGALG00010001220,PLXNB2,22,0,-2.461064557671749,-0.3718029151124521,0.18161250422403402,0.7728161159457787,0.23500092774563217,-2.089261642559297
ENSG00000176919,ENSGALG00010028454,C8G,9,0,-2.0986280943151563,-2.0841753397645197,0.2334801662443812,0.2358308989757731,0.9900321258087839,-0.014452754550636394
ENSG00000141441,ENSGALG00010006139,GAREM1,18,0,-1.4173944042628204,-1.4919224420741646,0.37438786938285873,0.3555384655459248,1.0530164965638555,0.07452803781134444
ENSG00000136155,ENSGALG00010000757,SCEL,13,0,0.2674917796468055,-0.8790790434503393,1.2037132726490691,0.5437144051816045,2.2138704826976587,1.146570823097145
ENSG00000165501,ENSGALG00010019021,LRR1,14,0,0.0182771091583866,-2.3100831964068576,1.0127493149571518,0.20164881091669776,5.022342112275208,2.328360305565244
ENSG00000103599,ENSGALG00010018192,IQCH,15,0,-0.2968942372482903,-1.210887316465461,0.8140028567432622,0.43200283451431104,1.8842535087956618,0.9139930792171705
ENSG00000148158,ENSGALG00010007001,SNX30,9,0,-0.5277665572655756,-0.5733171861870556,0.6936277115058445,0.6720697217934367,1.0320770137581554,0.0455506289214799
ENSG00000235194,ENSGALG00010009779,PPP1R3E,14,0,-3.3922892517930148,-2.4196202961713045,0.09523995493618945,0.18690534134262413,0.5095625103704289,-0.9726689556217101
ENSG00000165271,ENSGALG00010010870,NOL6,9,0,-1.7155208446453774,-1.7169838125407564,0.3044926175401063,0.3041840026726205,1.00101456639657,0.0014629678953790141
ENSG00000152049,ENSGALG00010025787,KCNE4,2,0,-2.6935299469294183,-1.982593519995792,0.15458476559485113,0.2530345828266638,0.6109234708867691,-0.7109364269336262
ENSG00000130561,ENSGALG00010023056,SAG,2,0,-1.0281929370059242,-0.926809909425902,0.4903239247563348,0.5260201938489291,0.9321389758225782,-0.10138302758002225
ENSG00000189227,ENSGALG00010016968,C15orf61,15,0,-1.5906520949434224,-1.5051569873499475,0.33202134669391414,0.35229185194242846,0.9424610443393765,-0.08549510759347503
ENSG00000188659,ENSGALG00010016899,SAXO2,15,0,0.2943562365024128,-0.7245687961458334,1.2263376352659168,0.6051778978325113,2.0264084984896744,1.0189250326482462
ENSG00000105339,ENSGALG00010009237,DENND3,8,0,-1.5144993282335903,-0.3858769380667045,0.35001791526926584,0.7653136634072191,0.4573522360896663,-1.128622390166886
ENSG00000184384,ENSGALG00010008267,MAML2,11,0,-1.87857559446382,-1.7411558638839753,0.2719520875891779,0.299129922078659,0.9091437115330292,-0.13741973057984472
ENSG00000186326,ENSGALG00010025919,RGS9BP,19,0,-2.295135338442604,-1.7869166637381806,0.20374896862340672,0.2897907270496709,0.7030900218849432,-0.5082186747044234
ENSG00000178031,ENSGALG00010016043,ADAMTSL1,9,0,-1.8893140698549689,-1.5622273652287386,0.26993536953991815,0.3386278732368442,0.797144567455967,-0.32708670462623013
ENSG00000167995,ENSGALG00010025995,BEST1,11,0,-1.280229921081192,-2.156945440780167,0.41172988636316127,0.22423051960839907,1.8361902165780781,0.8767155196989751
ENSG00000254726,ENSGALG00010028070,MEX3A,1,0,-2.7086366975392995,-2.4171425250634924,0.15297452265341924,0.18722661961323117,0.8170554110811316,-0.29149417247580706
ENSG00000162763,ENSGALG00010010619,LRRC52,1,0,-1.215029054836652,-2.207780422757247,0.43076440448451053,0.21646708502177933,1.9899764642794084,0.9927513679205952
ENSG00000168275,ENSGALG00010008020,COA6,1,0,-1.341824513894002,-1.4979047836209445,0.39452140618402604,0.35406722685292,1.114255644869133,0.1560802697269425
ENSG00000145414,ENSGALG00010007906,NAF1,4,0,-0.5362043469525322,-1.2723069882380298,0.6895827797572529,0.4139972276387902,1.6656700425030606,0.7361026412854977
ENSG00000180549,ENSGALG00010027375,FUT7,9,0,-2.787302585656059,-2.150612105014789,0.144856609098866,0.22521704054850356,0.6431867177815488,-0.6366904806412701
ENSG00000205143,ENSGALG00010009181,ARID3C,9,0,-2.7641070264533827,-2.078636441586,0.14720442792138777,0.2367380581627672,0.6218029710296037,-0.6854705848673827
ENSG00000183337,ENSGALG00010002571,BCOR,X,1,-1.6377093471689932,-1.965711884657584,0.32136632197316056,0.25601284739026553,1.255274199123571,0.3280025374885909
ENSG00000122741,ENSGALG00010001170,DCAF10,9,0,-1.3040302592160329,-1.4439916122567091,0.40499324236211376,0.3675489709989382,1.1018755984036852,0.13996135304067617
ENSG00000165970,ENSGALG00010020232,SLC6A5,11,0,-0.2518025332808893,-0.1781285962923133,0.8398464377985817,0.8838487446715004,0.9502151164006314,-0.073673936988576
ENSG00000164100,ENSGALG00010005567,NDST3,4,0,0.4379179275129239,-0.4757294895961543,1.354647911658888,0.7191030881462678,1.8838021056910668,0.9136474171090782
ENSG00000122735,ENSGALG00010010754,DNAI1,9,0,-0.859427247052702,-0.8724409827415354,0.55117133067936,0.5462218826033015,1.0090612409236872,0.013013735688833494
ENSG00000107736,ENSGALG00010020041,CDH23,10,0,-1.8855490616662305,-2.170373979919238,0.2706407411779614,0.22215307561218334,1.2182624095217294,0.2848249182530075
ENSG00000142731,ENSGALG00010007879,PLK4,4,0,0.619904506977111,-0.7165432776242697,1.5367734577804735,0.6085538022487861,2.52528774300915,1.3364477846013807
ENSG00000126790,ENSGALG00010017050,L3HYPDH,14,0,-0.7142520063703675,-1.8499160865741655,0.6095210681191994,0.2774085028342291,2.1971967762049123,1.1356640802037983
ENSG00000087299,ENSGALG00010019259,L2HGDH,14,0,0.8764419209374417,-0.6045262919172427,1.8358420267518847,0.6576872958961281,2.791360025056389,1.4809682128546846
ENSG00000204882,ENSGALG00010009320,GPR20,8,0,-2.351834482230638,-1.0635748640912803,0.19589677032711408,0.47844504730145027,0.4094446612667868,-1.2882596181393575
ENSG00000088899,ENSGALG00010017882,LZTS3,20,0,-3.654494161966488,-2.5613944539285747,0.07941227507629511,0.16941171487611092,0.46875315047940164,-1.0930997080379132
ENSG00000100626,ENSGALG00010020287,GALNT16,14,0,-1.809766243465164,-1.5121477963019836,0.2852371415363126,0.35058889488523975,0.8135943428261778,-0.2976184471631804
ENSG00000175764,ENSGALG00010027724,TTLL11,9,0,-1.6733350045516584,-0.5212005170568061,0.31352773919673715,0.6967917670357849,0.4499590179294346,-1.1521344874948523
ENSG00000164932,ENSGALG00010012868,CTHRC1,8,0,-0.1889158471790928,-1.982055580374063,0.877264718346347,0.25312894976090194,3.465683080402242,1.79313973319497
ENSG00000148219,ENSGALG00010028903,ASTN2,9,0,-2.06834176515328,-2.591566428587535,0.23843339761151902,0.16590549446282216,1.4371639612270326,0.5232246634342551
ENSG00000099899,ENSGALG00010020816,TRMT2A,22,0,-2.820013555760456,-0.9042160388756396,0.1416091550766822,0.5343229764918301,0.26502538971173634,-1.9157975168848165
ENSG00000115275,ENSGALG00010006120,MOGS,2,0,-1.9997750994531085,-2.9824444930398677,0.2500389753328335,0.12653036102272405,1.9761184059842212,0.9826693935867593
ENSG00000184634,ENSGALG00010018395,MED12,X,1,-1.507306030757757,-1.9470899992425776,0.35176746746877813,0.25933880537636655,1.3564012025052483,0.4397839684848206
ENSG00000078747,ENSGALG00010024723,ITCH,20,0,0.4719701661856614,-0.774184672870162,1.3870022867034377,0.5847189800020628,2.372083572006752,1.2461548390558235
ENSG00000182504,ENSGALG00010006073,CEP97,3,0,-0.0593755312735737,-1.3178156242682868,0.9596794254637157,0.4011418456352774,2.39236927262948,1.258440092994713
ENSG00000148123,ENSGALG00010006946,PLPPR1,9,0,-0.1347721576072444,-0.6655521771722561,0.9108136654989902,0.6304473607781714,1.4447100934402488,0.5307800195650119
ENSG00000168564,ENSGALG00010007376,CDKN2AIP,4,0,-1.2324488745546578,-1.8078007732389896,0.4255944154721299,0.2856260020739333,1.4900408659641788,0.5753518986843318
ENSG00000011114,ENSGALG00010016894,BTBD7,14,0,-0.6285879459157666,-0.918696162737494,0.6468091774027481,0.5289868768001335,1.222731991605023,0.29010821682172755
ENSG00000173662,ENSGALG00010018974,TAS1R1,1,0,-1.4873204169049945,-2.017049922129776,0.3566744016476293,0.2470628635162503,1.4436584947303075,0.5297295052247816
ENSG00000109586,ENSGALG00010002937,GALNT7,4,0,0.417182488588864,-0.6113347672300369,1.3353171988235941,0.6545908007294806,2.039926618790712,1.0285172558189006
ENSG00000070886,ENSGALG00010016929,EPHA8,1,0,-2.505747972233745,-2.050701948316286,0.17607378441814678,0.24136661588584105,0.7294869001329671,-0.4550460239174592
ENSG00000140067,ENSGALG00010016978,FAM181A,14,0,-2.530199376027189,-2.42294045091912,0.17311475793240533,0.1864757002003348,0.9283502233611375,-0.10725892510806916
ENSG00000138439,ENSGALG00010025222,FAM117B,2,0,-2.5159460952321897,-1.942185422567733,0.17483354268988885,0.26022195221142413,0.6718631583696704,-0.5737606726644565
ENSG00000274286,ENSGALG00010020111,ADRA2B,2,0,-2.034732881900389,-2.027413186314509,0.2440531229733754,0.24529450381917808,0.9949392227446001,-0.007319695585880386
ENSG00000152953,ENSGALG00010011187,STK32B,4,0,-1.282451730777657,-0.9239660292961838,0.4110962934098392,0.5270581219774582,0.7799828449041935,-0.35848570148147324
ENSG00000203485,ENSGALG00010017283,INF2,14,0,-3.114019903879706,-1.470197213511704,0.11550122805317749,0.36093295669864905,0.32000743049245023,-1.643822690368002
ENSG00000155254,ENSGALG00010022840,MARVELD1,10,0,-1.5911906996710083,-1.4947720646348197,0.331897415520044,0.354836896280737,0.9353520420194862,-0.09641863503618858
ENSG00000188937,ENSGALG00010002455,NYX,X,1,-2.726535869776173,-2.019585071302335,0.15108832931637356,0.24662909809443753,0.6126135581070805,-0.706950798473838
ENSG00000100417,ENSGALG00010010841,PMM1,22,0,-2.001057403015368,-2.170980363256756,0.24981683315327577,0.2220597214289228,1.1249984082918771,0.169922960241388
ENSG00000254093,ENSGALG00010011198,PINX1,8,0,-1.1533593892466616,-1.0770093054415448,0.44957714812043414,0.47401042516798925,0.9484541357104204,-0.07635008380511674
ENSG00000186795,ENSGALG00010022257,KCNK18,10,0,-0.3928847233918962,0.0725593033503637,0.7616052224620462,1.0515805063214132,0.7242481368604443,-0.46544402674225993
ENSG00000196277,ENSGALG00010019426,GRM7,3,0,-0.3125203758532482,-1.1949290175561085,0.8052337932028352,0.43680793893973335,1.8434504536647942,0.8824086417028603
ENSG00000122490,ENSGALG00010008184,SLC66A2,18,0,-1.5787759037109392,-1.6724325753830458,0.3347658099522377,0.31372391723725407,1.0670713693118612,0.09365667167210652
ENSG00000138756,ENSGALG00010003165,BMP2K,4,0,-0.5595498107386536,-1.5351727130986816,0.678513859189915,0.345038029442727,1.9664900715025149,0.9756229023600281
ENSG00000122694,ENSGALG00010007940,GLIPR2,9,0,-1.209986032260307,-0.200853296311276,0.4322728007689832,0.8700358197589504,0.4968448320768534,-1.0091327359490312
ENSG00000175018,ENSGALG00010002426,TEX36,10,0,-0.6645461958228207,-2.009044107583016,0.6308871206984561,0.24843767771777883,2.539418040347059,1.3444979117601954
ENSG00000176771,ENSGALG00010019443,NCKAP5,2,0,-1.7767564707496248,-1.586131348693935,0.2918387841546093,0.3330633814777815,0.8762259689424241,-0.1906251220556897
ENSG00000134962,ENSGALG00010016414,KLB,4,0,-0.2916479601726287,-0.5904916748166166,0.8169683196519864,0.6641165355601751,1.230158076041402,0.29884371464398796
ENSG00000206113,ENSGALG00010017561,CFAP99,4,0,-2.603326068803812,-0.6210847275166385,0.1645586685451386,0.6501818878554081,0.25309635906334915,-1.9822413412871738
ENSG00000143512,ENSGALG00010019524,HHIPL2,1,0,-0.9859871318721628,-0.3033498774373616,0.5048801520600723,0.8103685682558632,0.6230253391326785,-0.6826372544348009
ENSG00000114784,ENSGALG00010016526,EIF1B,3,0,0.8665547723198532,-0.359729365223927,1.8233035575740104,0.7793107566454015,2.3396360720369755,1.2262841375437805
ENSG00000150656,ENSGALG00010001231,CNDP1,18,0,-0.2843672579092668,-0.3159632628958178,0.8211016514012839,0.803314452272682,1.022142262072193,0.031596004986550956
ENSG00000013293,ENSGALG00010017602,SLC7A14,3,0,-0.413968338786022,-1.2060179987497983,0.7505560201896992,0.43346337392875867,1.7315327322512282,0.7920496599637763
